"","Date","pressure_Pa"
"161","2005-01-21 01:30:00",101532.5546875
"162","2005-01-21 04:30:00",101311.0625
"163","2005-01-21 07:30:00",101366.6875
"164","2005-01-21 10:30:00",101324.34375
"165","2005-01-21 13:30:00",101543.0625
"166","2005-01-21 16:30:00",101427.1953125
"167","2005-01-21 19:30:00",101360.5
"168","2005-01-21 22:30:00",101209.7421875
"169","2005-01-22 01:30:00",101324.90625
"170","2005-01-22 04:30:00",101457.9609375
"171","2005-01-22 07:30:00",101152.7578125
"172","2005-01-22 10:30:00",101603.2578125
"173","2005-01-22 13:30:00",101472.421875
"174","2005-01-22 16:30:00",101558.5078125
"175","2005-01-22 19:30:00",101615.1875
"176","2005-01-22 22:30:00",101603.09375
"177","2005-01-23 01:30:00",101692.15625
"178","2005-01-23 04:30:00",101691.1171875
"179","2005-01-23 07:30:00",101540.6015625
"180","2005-01-23 10:30:00",101523.3125
"181","2005-01-23 13:30:00",101536.09375
"182","2005-01-23 16:30:00",101498.109375
"183","2005-01-23 19:30:00",101481.3828125
"184","2005-01-23 22:30:00",101475.421875
"185","2005-01-24 01:30:00",101220.125
"186","2005-01-24 04:30:00",101219.5859375
"187","2005-01-24 07:30:00",101223.1171875
"188","2005-01-24 10:30:00",101472.1953125
"189","2005-01-24 13:30:00",101512.6875
"190","2005-01-24 16:30:00",101353.9375
"191","2005-01-24 19:30:00",101204.21875
"192","2005-01-24 22:30:00",101387.828125
"193","2005-01-25 01:30:00",101323.0703125
"194","2005-01-25 04:30:00",101317.0859375
"195","2005-01-25 07:30:00",101193.5078125
"196","2005-01-25 10:30:00",101237.3984375
"197","2005-01-25 13:30:00",101269.0703125
"198","2005-01-25 16:30:00",101415.7265625
"199","2005-01-25 19:30:00",101384.3359375
"200","2005-01-25 22:30:00",101493.015625
"201","2005-01-26 01:30:00",101126.734375
"202","2005-01-26 04:30:00",101317.3671875
"203","2005-01-26 07:30:00",101480.1328125
"204","2005-01-26 10:30:00",101428.0234375
"205","2005-01-26 13:30:00",101559.078125
"206","2005-01-26 16:30:00",101476.5703125
"207","2005-01-26 19:30:00",101342.046875
"208","2005-01-26 22:30:00",101359.390625
"209","2005-01-27 01:30:00",101334.015625
"210","2005-01-27 04:30:00",101417.0390625
"211","2005-01-27 07:30:00",101302.1953125
"212","2005-01-27 10:30:00",101348.7890625
"213","2005-01-27 13:30:00",101314.984375
"214","2005-01-27 16:30:00",101327.7421875
"215","2005-01-27 19:30:00",101232.21875
"216","2005-01-27 22:30:00",101425.9765625
"217","2005-01-28 01:30:00",101551.296875
"218","2005-01-28 04:30:00",101389.7734375
"219","2005-01-28 07:30:00",101351.4453125
"220","2005-01-28 10:30:00",101385.890625
"221","2005-01-28 13:30:00",101431.8359375
"222","2005-01-28 16:30:00",101248.53125
"223","2005-01-28 19:30:00",101512.2265625
"224","2005-01-28 22:30:00",101387.6796875
"225","2005-01-29 01:30:00",101283.5859375
"226","2005-01-29 04:30:00",101243.2890625
"227","2005-01-29 07:30:00",101235.25
"228","2005-01-29 10:30:00",101201.28125
"229","2005-01-29 13:30:00",101381.9375
"230","2005-01-29 16:30:00",101326.734375
"231","2005-01-29 19:30:00",101624.9140625
"232","2005-01-29 22:30:00",101252.75
"233","2005-01-30 01:30:00",101464.0859375
"234","2005-01-30 04:30:00",101166.5546875
"235","2005-01-30 07:30:00",101224.5234375
"236","2005-01-30 10:30:00",101201.7734375
"237","2005-01-30 13:30:00",101279.9765625
"238","2005-01-30 16:30:00",101353.921875
"239","2005-01-30 19:30:00",101115.796875
"240","2005-01-30 22:30:00",101317.71875
"241","2005-01-31 01:30:00",101324.4609375
"242","2005-01-31 04:30:00",100993.28125
"243","2005-01-31 07:30:00",101037.109375
"244","2005-01-31 10:30:00",101123.625
"245","2005-01-31 13:30:00",101249.203125
"246","2005-01-31 16:30:00",101238.890625
"247","2005-01-31 19:30:00",101065.1796875
"248","2005-01-31 22:30:00",101260.4921875
"249","2005-02-01 01:30:00",101168.21875
"250","2005-02-01 04:30:00",101220.875
"251","2005-02-01 07:30:00",101019.7265625
"252","2005-02-01 10:30:00",101162.296875
"253","2005-02-01 13:30:00",101201.609375
"254","2005-02-01 16:30:00",101139.8828125
"255","2005-02-01 19:30:00",101275.0859375
"256","2005-02-01 22:30:00",101363.0390625
"257","2005-02-02 01:30:00",101012.9296875
"258","2005-02-02 04:30:00",100988.6953125
"259","2005-02-02 07:30:00",101104.109375
"260","2005-02-02 10:30:00",101052.3671875
"261","2005-02-02 13:30:00",101034.6015625
"262","2005-02-02 16:30:00",100980.3046875
"263","2005-02-02 19:30:00",101082.2109375
"264","2005-02-02 22:30:00",101083.0859375
"265","2005-02-03 01:30:00",101102.6328125
"266","2005-02-03 04:30:00",100952.9296875
"267","2005-02-03 07:30:00",101090.15625
"268","2005-02-03 10:30:00",100912.5546875
"269","2005-02-03 13:30:00",100938.40625
"270","2005-02-03 16:30:00",101006.328125
"271","2005-02-03 19:30:00",100936.03125
"272","2005-02-03 22:30:00",100943.359375
"273","2005-02-04 01:30:00",100896.796875
"274","2005-02-04 04:30:00",100884.6796875
"275","2005-02-04 07:30:00",100846.09375
"276","2005-02-04 10:30:00",100973.8359375
"277","2005-02-04 13:30:00",101287.1015625
"278","2005-02-04 16:30:00",101106.0546875
"279","2005-02-04 19:30:00",101117.734375
"280","2005-02-04 22:30:00",100926.9921875
"281","2005-02-05 01:30:00",100998.6875
"282","2005-02-05 04:30:00",101163.7421875
"283","2005-02-05 07:30:00",100881.953125
"284","2005-02-05 10:30:00",101138.8203125
"285","2005-02-05 13:30:00",101097.7578125
"286","2005-02-05 16:30:00",101056.0703125
"287","2005-02-05 19:30:00",101221.1484375
"288","2005-02-05 22:30:00",101071.484375
"289","2005-02-06 01:30:00",100898.8671875
"290","2005-02-06 04:30:00",100990.59375
"291","2005-02-06 07:30:00",101080.59375
"292","2005-02-06 10:30:00",101090.828125
"293","2005-02-06 13:30:00",101074.5390625
"294","2005-02-06 16:30:00",101113.6953125
"295","2005-02-06 19:30:00",101218.640625
"296","2005-02-06 22:30:00",101284.3203125
"297","2005-02-07 01:30:00",101174.5078125
"298","2005-02-07 04:30:00",101054.7734375
"299","2005-02-07 07:30:00",101150.859375
"300","2005-02-07 10:30:00",101044.984375
"301","2005-02-07 13:30:00",101089.1640625
"302","2005-02-07 16:30:00",101040.984375
"303","2005-02-07 19:30:00",100996.96875
"304","2005-02-07 22:30:00",101011.7109375
"305","2005-02-08 01:30:00",100873.6640625
"306","2005-02-08 04:30:00",100794.5078125
"307","2005-02-08 07:30:00",100856.9296875
"308","2005-02-08 10:30:00",100847.7421875
"309","2005-02-08 13:30:00",100877.6484375
"310","2005-02-08 16:30:00",100981.5390625
"311","2005-02-08 19:30:00",101015.7265625
"312","2005-02-08 22:30:00",101084.4140625
"313","2005-02-09 01:30:00",100895.375
"314","2005-02-09 04:30:00",101020.09375
"315","2005-02-09 07:30:00",100963.03125
"316","2005-02-09 10:30:00",101088.203125
"317","2005-02-09 13:30:00",101064.2265625
"318","2005-02-09 16:30:00",101104.1015625
"319","2005-02-09 19:30:00",101051.5546875
"320","2005-02-09 22:30:00",101156.7109375
"321","2005-02-10 01:30:00",101024.9765625
"322","2005-02-10 04:30:00",100997.0390625
"323","2005-02-10 07:30:00",100918.2578125
"324","2005-02-10 10:30:00",101132.3828125
"325","2005-02-10 13:30:00",101117.1015625
"326","2005-02-10 16:30:00",101268.015625
"327","2005-02-10 19:30:00",101049.3359375
"328","2005-02-10 22:30:00",101217.171875
"329","2005-02-11 01:30:00",101015.4140625
"330","2005-02-11 04:30:00",101089.6171875
"331","2005-02-11 07:30:00",100927.0546875
"332","2005-02-11 10:30:00",101332.234375
"333","2005-02-11 13:30:00",100916.8515625
"334","2005-02-11 16:30:00",101207.2265625
"335","2005-02-11 19:30:00",101159.390625
"336","2005-02-11 22:30:00",101057.8046875
"337","2005-02-12 01:30:00",101021.8359375
"338","2005-02-12 04:30:00",101086.3515625
"339","2005-02-12 07:30:00",100996.9296875
"340","2005-02-12 10:30:00",101068.6640625
"341","2005-02-12 13:30:00",101235.5
"342","2005-02-12 16:30:00",101250.46875
"343","2005-02-12 19:30:00",101174.25
"344","2005-02-12 22:30:00",101310.9765625
"345","2005-02-13 01:30:00",101264.3125
"346","2005-02-13 04:30:00",101375.7734375
"347","2005-02-13 07:30:00",101188.171875
"348","2005-02-13 10:30:00",101398.3828125
"349","2005-02-13 13:30:00",101476.390625
"350","2005-02-13 16:30:00",101377.8984375
"351","2005-02-13 19:30:00",101475.7421875
"352","2005-02-13 22:30:00",101575.3046875
"353","2005-02-14 01:30:00",101458.09375
"354","2005-02-14 04:30:00",101500.6484375
"355","2005-02-14 07:30:00",101343.34375
"356","2005-02-14 10:30:00",101615.40625
"357","2005-02-14 13:30:00",101580.8984375
"358","2005-02-14 16:30:00",101448.5859375
"359","2005-02-14 19:30:00",101462.4375
"360","2005-02-14 22:30:00",101471.7421875
"361","2005-02-15 01:30:00",101532.515625
"362","2005-02-15 04:30:00",101332.3125
"363","2005-02-15 07:30:00",101381.9609375
"364","2005-02-15 10:30:00",101468.8203125
"365","2005-02-15 13:30:00",101672.265625
"366","2005-02-15 16:30:00",101397.6953125
"367","2005-02-15 19:30:00",101448.8046875
"368","2005-02-15 22:30:00",101407.1875
"369","2005-02-16 01:30:00",101281.1015625
"370","2005-02-16 04:30:00",101365.1953125
"371","2005-02-16 07:30:00",101132.171875
"372","2005-02-16 10:30:00",101246.9765625
"373","2005-02-16 13:30:00",101149.234375
"374","2005-02-16 16:30:00",101123.6796875
"375","2005-02-16 19:30:00",101266.421875
"376","2005-02-16 22:30:00",101230.6171875
"377","2005-02-17 01:30:00",101050.0625
"378","2005-02-17 04:30:00",100982.5234375
"379","2005-02-17 07:30:00",101101.6875
"380","2005-02-17 10:30:00",101019.2890625
"381","2005-02-17 13:30:00",101255.78125
"382","2005-02-17 16:30:00",101224.6796875
"383","2005-02-17 19:30:00",101094.046875
"384","2005-02-17 22:30:00",101213.09375
"385","2005-02-18 01:30:00",101034.796875
"386","2005-02-18 04:30:00",101240.921875
"387","2005-02-18 07:30:00",101232.96875
"388","2005-02-18 10:30:00",101287.8671875
"389","2005-02-18 13:30:00",101226.171875
"390","2005-02-18 16:30:00",101330.1484375
"391","2005-02-18 19:30:00",101305.4453125
"392","2005-02-18 22:30:00",101642.296875
"393","2005-02-19 01:30:00",101471.234375
"394","2005-02-19 04:30:00",101378.9375
"395","2005-02-19 07:30:00",101308.3046875
"396","2005-02-19 10:30:00",101460.484375
"397","2005-02-19 13:30:00",101461.328125
"398","2005-02-19 16:30:00",101433.3046875
"399","2005-02-19 19:30:00",101471.0546875
"400","2005-02-19 22:30:00",101661.34375
"401","2005-02-20 01:30:00",101609.4609375
"402","2005-02-20 04:30:00",101529.7578125
"403","2005-02-20 07:30:00",101372.234375
"404","2005-02-20 10:30:00",101741.4609375
"405","2005-02-20 13:30:00",101584.3125
"406","2005-02-20 16:30:00",101717.828125
"407","2005-02-20 19:30:00",101549.734375
"408","2005-02-20 22:30:00",101702.3046875
"409","2005-02-21 01:30:00",101596.2734375
"410","2005-02-21 04:30:00",101641.5078125
"411","2005-02-21 07:30:00",101678.15625
"412","2005-02-21 10:30:00",101643.34375
"413","2005-02-21 13:30:00",101720
"414","2005-02-21 16:30:00",101687.1015625
"415","2005-02-21 19:30:00",101844.1484375
"416","2005-02-21 22:30:00",101743.640625
"417","2005-02-22 01:30:00",101759.9453125
"418","2005-02-22 04:30:00",101497.9765625
"419","2005-02-22 07:30:00",101825.21875
"420","2005-02-22 10:30:00",101590.65625
"421","2005-02-22 13:30:00",101843.703125
"422","2005-02-22 16:30:00",101705.90625
"423","2005-02-22 19:30:00",101651.609375
"424","2005-02-22 22:30:00",101584.2109375
"425","2005-02-23 01:30:00",101546.4921875
"426","2005-02-23 04:30:00",101263.578125
"427","2005-02-23 07:30:00",101498.875
"428","2005-02-23 10:30:00",101505.7109375
"429","2005-02-23 13:30:00",101535.015625
"430","2005-02-23 16:30:00",101634.921875
"431","2005-02-23 19:30:00",101493.609375
"432","2005-02-23 22:30:00",101582.8671875
"433","2005-02-24 01:30:00",101351.9375
"434","2005-02-24 04:30:00",101485.21875
"435","2005-02-24 07:30:00",101440.71875
"436","2005-02-24 10:30:00",101489.8984375
"437","2005-02-24 13:30:00",101375.109375
"438","2005-02-24 16:30:00",101573.4609375
"439","2005-02-24 19:30:00",101453.296875
"440","2005-02-24 22:30:00",101408.8203125
"441","2005-02-25 01:30:00",101432.1640625
"442","2005-02-25 04:30:00",101549.484375
"443","2005-02-25 07:30:00",101434.53125
"444","2005-02-25 10:30:00",101483.7421875
"445","2005-02-25 13:30:00",101494.765625
"446","2005-02-25 16:30:00",101436.328125
"447","2005-02-25 19:30:00",101344.734375
"448","2005-02-25 22:30:00",101521.796875
"449","2005-02-26 01:30:00",101300.65625
"450","2005-02-26 04:30:00",101304.2421875
"451","2005-02-26 07:30:00",101247.5390625
"452","2005-02-26 10:30:00",101217.40625
"453","2005-02-26 13:30:00",101270.625
"454","2005-02-26 16:30:00",101374.28125
"455","2005-02-26 19:30:00",101413.921875
"456","2005-02-26 22:30:00",101135.46875
"457","2005-02-27 01:30:00",101245.8984375
"458","2005-02-27 04:30:00",101125.34375
"459","2005-02-27 07:30:00",101220.2265625
"460","2005-02-27 10:30:00",101169.953125
"461","2005-02-27 13:30:00",101329.1015625
"462","2005-02-27 16:30:00",101238.0703125
"463","2005-02-27 19:30:00",101239.2578125
"464","2005-02-27 22:30:00",101336.9375
"465","2005-02-28 01:30:00",101105.4765625
"466","2005-02-28 04:30:00",101292.1328125
"467","2005-02-28 07:30:00",101244.71875
"468","2005-02-28 10:30:00",101194.140625
"469","2005-02-28 13:30:00",101245.125
"470","2005-02-28 16:30:00",101297.8125
"471","2005-02-28 19:30:00",101342.0859375
"472","2005-02-28 22:30:00",101354.8359375
"473","2005-03-01 01:30:00",101247.6328125
"474","2005-03-01 04:30:00",101252.8203125
"475","2005-03-01 07:30:00",101242.125
"476","2005-03-01 10:30:00",101143.875
"477","2005-03-01 13:30:00",101274.6015625
"478","2005-03-01 16:30:00",101144.4609375
"479","2005-03-01 19:30:00",101293.6328125
"480","2005-03-01 22:30:00",101040.71875
"481","2005-03-02 01:30:00",101260.4921875
"482","2005-03-02 04:30:00",101070.3125
"483","2005-03-02 07:30:00",101132.7734375
"484","2005-03-02 10:30:00",101180.8359375
"485","2005-03-02 13:30:00",101259.828125
"486","2005-03-02 16:30:00",101278.0625
"487","2005-03-02 19:30:00",101116.9375
"488","2005-03-02 22:30:00",101248.140625
"489","2005-03-03 01:30:00",101243.7734375
"490","2005-03-03 04:30:00",101048.7578125
"491","2005-03-03 07:30:00",101088.0703125
"492","2005-03-03 10:30:00",101055.1953125
"493","2005-03-03 13:30:00",101235.3828125
"494","2005-03-03 16:30:00",101298.890625
"495","2005-03-03 19:30:00",101265.984375
"496","2005-03-03 22:30:00",101197.265625
"497","2005-03-04 01:30:00",101402.0546875
"498","2005-03-04 04:30:00",101274.5
"499","2005-03-04 07:30:00",101345.2109375
"500","2005-03-04 10:30:00",101406.0703125
"501","2005-03-04 13:30:00",101332.921875
"502","2005-03-04 16:30:00",101311.09375
"503","2005-03-04 19:30:00",101371.59375
"504","2005-03-04 22:30:00",101359.578125
"505","2005-03-05 01:30:00",101179.8125
"506","2005-03-05 04:30:00",101195.859375
"507","2005-03-05 07:30:00",101047.0859375
"508","2005-03-05 10:30:00",101472.59375
"509","2005-03-05 13:30:00",101353.1171875
"510","2005-03-05 16:30:00",101386.40625
"511","2005-03-05 19:30:00",101368.3984375
"512","2005-03-05 22:30:00",101302.5234375
"513","2005-03-06 01:30:00",101515.4375
"514","2005-03-06 04:30:00",101151.015625
"515","2005-03-06 07:30:00",101297.5625
"516","2005-03-06 10:30:00",101140.265625
"517","2005-03-06 13:30:00",101366.5859375
"518","2005-03-06 16:30:00",101278.8046875
"519","2005-03-06 19:30:00",101357.6328125
"520","2005-03-06 22:30:00",101190.8359375
"521","2005-03-07 01:30:00",101322.7578125
"522","2005-03-07 04:30:00",101407.6796875
"523","2005-03-07 07:30:00",101309.640625
"524","2005-03-07 10:30:00",101265.546875
"525","2005-03-07 13:30:00",101354.9453125
"526","2005-03-07 16:30:00",101438.4453125
"527","2005-03-07 19:30:00",101490.109375
"528","2005-03-07 22:30:00",101333.2421875
"529","2005-03-08 01:30:00",101422.265625
"530","2005-03-08 04:30:00",101504.0703125
"531","2005-03-08 07:30:00",101533.0234375
"532","2005-03-08 10:30:00",101386.4453125
"533","2005-03-08 13:30:00",101383.7890625
"534","2005-03-08 16:30:00",101360.84375
"535","2005-03-08 19:30:00",101421.59375
"536","2005-03-08 22:30:00",101323.6484375
"537","2005-03-09 01:30:00",101279.90625
"538","2005-03-09 04:30:00",101161.0078125
"539","2005-03-09 07:30:00",101209.1171875
"540","2005-03-09 10:30:00",101257.3046875
"541","2005-03-09 13:30:00",101551.8984375
"542","2005-03-09 16:30:00",101312.8203125
"543","2005-03-09 19:30:00",101400.75
"544","2005-03-09 22:30:00",101258.453125
"545","2005-03-10 01:30:00",100992.8203125
"546","2005-03-10 04:30:00",101066.3671875
"547","2005-03-10 07:30:00",101053.9140625
"548","2005-03-10 10:30:00",100961.3671875
"549","2005-03-10 13:30:00",101021.796875
"550","2005-03-10 16:30:00",101039.265625
"551","2005-03-10 19:30:00",101159.875
"552","2005-03-10 22:30:00",101096.0625
"553","2005-03-11 01:30:00",101021.2890625
"554","2005-03-11 04:30:00",101062.9140625
"555","2005-03-11 07:30:00",100923.5
"556","2005-03-11 10:30:00",101044.0078125
"557","2005-03-11 13:30:00",101172.5078125
"558","2005-03-11 16:30:00",101272.84375
"559","2005-03-11 19:30:00",101135.796875
"560","2005-03-11 22:30:00",101199.9921875
"561","2005-03-12 01:30:00",101287.2890625
"562","2005-03-12 04:30:00",101194.5703125
"563","2005-03-12 07:30:00",101034.4453125
"564","2005-03-12 10:30:00",101198.484375
"565","2005-03-12 13:30:00",101185.328125
"566","2005-03-12 16:30:00",101412.7734375
"567","2005-03-12 19:30:00",101587.578125
"568","2005-03-12 22:30:00",101320.890625
"569","2005-03-13 01:30:00",101441.5625
"570","2005-03-13 04:30:00",101492.4765625
"571","2005-03-13 07:30:00",101215.0078125
"572","2005-03-13 10:30:00",101285.46875
"573","2005-03-13 13:30:00",101404.59375
"574","2005-03-13 16:30:00",101446.828125
"575","2005-03-13 19:30:00",101443.265625
"576","2005-03-13 22:30:00",101243.046875
"577","2005-03-14 01:30:00",101342.6171875
"578","2005-03-14 04:30:00",101218.828125
"579","2005-03-14 07:30:00",101233.703125
"580","2005-03-14 10:30:00",101272.9140625
"581","2005-03-14 13:30:00",101407.4921875
"582","2005-03-14 16:30:00",101213.8515625
"583","2005-03-14 19:30:00",101112.75
"584","2005-03-14 22:30:00",101073.671875
"585","2005-03-15 01:30:00",101328.09375
"586","2005-03-15 04:30:00",101051.296875
"587","2005-03-15 07:30:00",101154.46875
"588","2005-03-15 10:30:00",101094.1328125
"589","2005-03-15 13:30:00",101175.5703125
"590","2005-03-15 16:30:00",101269.28125
"591","2005-03-15 19:30:00",101227.1171875
"592","2005-03-15 22:30:00",101049.3046875
"593","2005-03-16 01:30:00",101285.1171875
"594","2005-03-16 04:30:00",100999.5703125
"595","2005-03-16 07:30:00",101183.40625
"596","2005-03-16 10:30:00",101253.3203125
"597","2005-03-16 13:30:00",101171.8984375
"598","2005-03-16 16:30:00",101310.4140625
"599","2005-03-16 19:30:00",101425.953125
"600","2005-03-16 22:30:00",101232.640625
"601","2005-03-17 01:30:00",101299.2734375
"602","2005-03-17 04:30:00",101122.0859375
"603","2005-03-17 07:30:00",101203.546875
"604","2005-03-17 10:30:00",101113.1484375
"605","2005-03-17 13:30:00",101276.5234375
"606","2005-03-17 16:30:00",101328
"607","2005-03-17 19:30:00",101673.9765625
"608","2005-03-17 22:30:00",101175.078125
"609","2005-03-18 01:30:00",101290.3515625
"610","2005-03-18 04:30:00",101146.65625
"611","2005-03-18 07:30:00",101208.6875
"612","2005-03-18 10:30:00",101018.921875
"613","2005-03-18 13:30:00",101357.5234375
"614","2005-03-18 16:30:00",101204.7109375
"615","2005-03-18 19:30:00",101334.5078125
"616","2005-03-18 22:30:00",101185.53125
"617","2005-03-19 01:30:00",101563.21875
"618","2005-03-19 04:30:00",101172.3203125
"619","2005-03-19 07:30:00",101111.1640625
"620","2005-03-19 10:30:00",101027.8046875
"621","2005-03-19 13:30:00",101255.5390625
"622","2005-03-19 16:30:00",101221.1875
